#FamilyID	pvalue	Significant at 0.05
OG0000618	0	y
OG0000619	0	y
OG0000620	0	y
OG0000621	0	y
OG0000622	0	y
OG0000623	0	y
OG0000624	0	y
OG0000625	0	y
OG0000626	0	y
OG0000628	0	y
OG0000630	0	y
OG0000631	0	y
OG0000632	0	y
OG0000633	0	y
OG0000634	0	y
OG0000635	0	y
OG0000636	0	y
OG0000637	0	y
OG0000639	0	y
OG0000640	0.001	y
OG0000641	0	y
OG0000642	0	y
OG0000643	0	y
OG0000644	0	y
OG0000645	0	y
OG0000646	0	y
OG0000647	0	y
OG0000648	0	y
OG0000649	0	y
OG0000650	0	y
OG0000652	0	y
OG0000656	0	y
OG0000658	0	y
OG0000659	0	y
OG0000660	0	y
OG0000661	0	y
OG0000663	0	y
OG0000664	0	y
OG0000665	0.001	y
OG0000666	0	y
OG0000667	0	y
OG0000671	0.001	y
OG0000672	0	y
OG0000673	0	y
OG0000674	0.009	y
OG0000676	0	y
OG0000677	0	y
OG0000678	0	y
OG0000679	0	y
OG0000680	0	y
OG0000681	0	y
OG0000682	0	y
OG0000683	0	y
OG0000685	0	y
OG0000688	0	y
OG0000689	0	y
OG0000691	0	y
OG0000692	0	y
OG0000693	0	y
OG0000694	0	y
OG0000695	0	y
OG0000696	0	y
OG0000697	0	y
OG0000698	0	y
OG0000699	0	y
OG0000700	0	y
OG0000701	0	y
OG0000702	0	y
OG0000704	0	y
OG0000710	0	y
OG0000711	0	y
OG0000712	0	y
OG0000713	0	y
OG0000715	0	y
OG0000716	0	y
OG0000717	0	y
OG0000720	0	y
OG0000721	0	y
OG0000723	0	y
OG0000724	0	y
OG0000725	0	y
OG0000726	0	y
OG0000727	0	y
OG0000728	0	y
OG0000729	0	y
OG0000730	0	y
OG0000731	0.001	y
OG0000732	0	y
OG0000733	0	y
OG0000734	0	y
OG0000737	0	y
OG0000738	0	y
OG0000739	0.011	y
OG0000740	0	y
OG0000741	0	y
OG0000742	0	y
OG0000743	0	y
OG0000744	0	y
OG0000745	0	y
OG0000746	0	y
OG0000747	0	y
OG0000749	0	y
OG0000750	0	y
OG0000751	0	y
OG0000752	0	y
OG0000753	0	y
OG0000755	0	y
OG0000756	0	y
OG0000757	0	y
OG0000759	0	y
OG0000761	0	y
OG0000767	0	y
OG0000768	0	y
OG0000769	0	y
OG0000770	0	y
OG0000772	0	y
OG0000773	0	y
OG0000774	0	y
OG0000775	0	y
OG0000776	0	y
OG0000777	0	y
OG0000778	0	y
OG0000779	0	y
OG0000780	0	y
OG0000781	0	y
OG0000782	0	y
OG0000784	0	y
OG0000789	0	y
OG0000790	0	y
OG0000791	0	y
OG0000793	0	y
OG0000794	0	y
OG0000795	0	y
OG0000796	0	y
OG0000798	0	y
OG0000799	0	y
OG0000800	0	y
OG0000801	0	y
OG0000802	0	y
OG0000803	0	y
OG0000805	0	y
OG0000806	0	y
OG0000807	0	y
OG0000808	0	y
OG0000809	0	y
OG0000810	0	y
OG0000811	0	y
OG0000812	0	y
OG0000813	0	y
OG0000819	0	y
OG0000820	0	y
OG0000821	0	y
OG0000822	0.002	y
OG0000823	0	y
OG0000825	0	y
OG0000826	0	y
OG0000827	0	y
OG0000828	0	y
OG0000829	0	y
OG0000830	0	y
OG0000831	0	y
OG0000832	0	y
OG0000833	0	y
OG0000834	0	y
OG0000835	0	y
OG0000836	0	y
OG0000837	0	y
OG0000842	0	y
OG0000843	0	y
OG0000844	0	y
OG0000845	0	y
OG0000846	0	y
OG0000847	0	y
OG0000848	0	y
OG0000850	0	y
OG0000851	0	y
OG0000852	0	y
OG0000853	0	y
OG0000854	0	y
OG0000855	0	y
OG0000856	0	y
OG0000857	0.001	y
OG0000858	0	y
OG0000859	0	y
OG0000860	0	y
OG0000861	0	y
OG0000863	0	y
OG0000864	0	y
OG0000865	0	y
OG0000866	0	y
OG0000867	0	y
OG0000868	0	y
OG0000869	0	y
OG0000875	0	y
OG0000876	0	y
OG0000877	0	y
OG0000878	0	y
OG0000879	0	y
OG0000880	0	y
OG0000881	0	y
OG0000882	0	y
OG0000883	0	y
OG0000884	0.001	y
OG0000885	0	y
OG0000886	0	y
OG0000887	0	y
OG0000888	0.013	y
OG0000889	0	y
OG0000890	0	y
OG0000891	0	y
OG0000892	0	y
OG0000893	0	y
OG0000894	0	y
OG0000895	0.011	y
OG0000896	0	y
OG0000897	0	y
OG0000898	0	y
OG0000900	0	y
OG0000902	0	y
OG0000903	0	y
OG0000904	0	y
OG0000910	0	y
OG0000911	0	y
OG0000912	0	y
OG0000913	0	y
OG0000914	0	y
OG0000915	0.001	y
OG0000916	0	y
OG0000917	0	y
OG0000918	0	y
OG0000920	0	y
OG0000921	0	y
OG0000924	0	y
OG0000925	0	y
OG0000926	0	y
OG0000927	0	y
OG0000928	0	y
OG0000929	0	y
OG0000931	0	y
OG0000932	0	y
OG0000933	0	y
OG0000935	0	y
OG0000936	0	y
OG0000937	0	y
OG0000938	0	y
OG0000939	0	y
OG0000940	0	y
OG0000941	0	y
OG0000942	0	y
OG0000943	0	y
OG0000944	0	y
OG0000952	0	y
OG0000953	0	y
OG0000955	0	y
OG0000956	0	y
OG0000957	0	y
OG0000958	0	y
OG0000959	0	y
OG0000961	0	y
OG0000962	0	y
OG0000963	0	y
OG0000964	0	y
OG0000965	0	y
OG0000966	0.001	y
OG0000967	0	y
OG0000968	0	y
OG0000970	0.009	y
OG0000973	0	y
OG0000976	0	y
OG0000979	0	y
OG0000981	0	y
OG0000982	0	y
OG0000983	0	y
OG0000984	0	y
OG0000992	0	y
OG0000993	0	y
OG0000995	0.001	y
OG0000996	0.001	y
OG0000997	0	y
OG0000998	0	y
OG0000999	0	y
OG0001000	0.002	y
OG0001001	0	y
OG0001002	0	y
OG0001003	0	y
OG0001004	0	y
OG0001005	0	y
OG0001006	0	y
OG0001007	0	y
OG0001008	0.011	y
OG0001009	0	y
OG0001010	0	y
OG0001011	0	y
OG0001012	0	y
OG0001013	0	y
OG0001014	0	y
OG0001016	0	y
OG0001017	0	y
OG0001018	0	y
OG0001019	0	y
OG0001020	0	y
OG0001021	0	y
OG0001022	0	y
OG0001023	0	y
OG0001024	0	y
OG0001026	0	y
OG0001027	0	y
OG0001029	0	y
OG0001030	0	y
OG0001031	0	y
OG0001041	0	y
OG0001042	0	y
OG0001043	0	y
OG0001044	0	y
OG0001045	0	y
OG0001046	0.039	y
OG0001047	0	y
OG0001048	0.006	y
OG0001049	0	y
OG0001050	0	y
OG0001053	0	y
OG0001054	0	y
OG0001055	0	y
OG0001056	0	y
OG0001059	0	y
OG0001060	0	y
OG0001061	0	y
OG0001062	0	y
OG0001063	0	y
OG0001064	0	y
OG0001065	0	y
OG0001066	0	y
OG0001068	0	y
OG0001069	0	y
OG0001070	0	y
OG0001071	0	y
OG0001072	0	y
OG0001077	0	y
OG0001083	0.007	y
OG0001084	0	y
OG0001085	0	y
OG0001086	0	y
OG0001087	0	y
OG0001088	0	y
OG0001089	0	y
OG0001090	0	y
OG0001091	0	y
OG0001092	0.004	y
OG0001093	0	y
OG0001094	0	y
OG0001095	0	y
OG0001097	0	y
OG0001098	0	y
OG0001099	0	y
OG0001100	0	y
OG0001101	0	y
OG0001102	0	y
OG0001103	0	y
OG0001104	0	y
OG0001105	0	y
OG0001106	0	y
OG0001107	0	y
OG0001108	0	y
OG0001109	0	y
OG0001111	0	y
OG0001112	0	y
OG0001113	0	y
OG0001114	0	y
OG0001115	0	y
OG0001122	0	y
OG0001123	0	y
OG0001124	0	y
OG0001126	0	y
OG0001127	0	y
OG0001128	0	y
OG0001129	0	y
OG0001131	0.001	y
OG0001132	0	y
OG0001133	0.003	y
OG0001134	0.003	y
OG0001135	0	y
OG0001136	0	y
OG0001137	0	y
OG0001138	0	y
OG0001139	0	y
OG0001140	0	y
OG0001141	0	y
OG0001142	0	y
OG0001143	0	y
OG0001144	0	y
OG0001145	0	y
OG0001146	0.001	y
OG0001147	0.011	y
OG0001148	0	y
OG0001149	0	y
OG0001150	0	y
OG0001154	0	y
OG0001155	0	y
OG0001156	0	y
OG0001157	0	y
OG0001158	0	y
OG0001159	0	y
OG0001160	0	y
OG0001161	0	y
OG0001169	0.023	y
OG0001170	0.003	y
OG0001171	0	y
OG0001173	0.011	y
OG0001174	0	y
OG0001177	0.001	y
OG0001178	0	y
OG0001179	0	y
OG0001181	0.006	y
OG0001182	0	y
OG0001183	0	y
OG0001186	0	y
OG0001187	0	y
OG0001188	0	y
OG0001189	0	y
OG0001191	0	y
OG0001193	0	y
OG0001194	0	y
OG0001195	0	y
OG0001196	0	y
OG0001197	0	y
OG0001198	0	y
OG0001199	0	y
OG0001200	0	y
OG0001201	0	y
OG0001203	0	y
OG0001204	0	y
OG0001205	0	y
OG0001206	0	y
OG0001207	0	y
OG0001209	0.001	y
OG0001210	0	y
OG0001213	0.001	y
OG0001214	0	y
OG0001223	0	y
OG0001224	0	y
OG0001226	0	y
OG0001228	0	y
OG0001229	0	y
OG0001231	0	y
OG0001232	0	y
OG0001234	0	y
OG0001235	0.017	y
OG0001236	0	y
OG0001237	0.015	y
OG0001238	0	y
OG0001239	0	y
OG0001240	0	y
OG0001241	0	y
OG0001242	0	y
OG0001243	0	y
OG0001244	0.013	y
OG0001245	0	y
OG0001246	0	y
OG0001247	0	y
OG0001248	0	y
OG0001249	0	y
OG0001250	0	y
OG0001251	0	y
OG0001252	0	y
OG0001253	0	y
OG0001254	0	y
OG0001255	0	y
OG0001256	0	y
OG0001257	0	y
OG0001258	0	y
OG0001259	0	y
OG0001260	0	y
OG0001262	0	y
OG0001263	0	y
OG0001264	0	y
OG0001265	0	y
OG0001269	0	y
OG0001270	0	y
OG0001271	0	y
OG0001272	0	y
OG0001273	0	y
OG0001275	0	y
OG0001276	0.015	y
OG0001277	0	y
OG0001278	0	y
OG0001279	0	y
OG0001280	0	y
OG0001281	0	y
OG0001282	0	y
OG0001283	0	y
OG0001284	0	y
OG0001285	0	y
OG0001287	0	y
OG0001288	0	y
OG0001289	0	y
OG0001290	0	y
OG0001292	0	y
OG0001293	0	y
OG0001294	0	y
OG0001295	0	y
OG0001296	0	y
OG0001297	0.003	y
OG0001298	0	y
OG0001299	0	y
OG0001300	0	y
OG0001301	0	y
OG0001302	0	y
OG0001303	0	y
OG0001304	0	y
OG0001305	0	y
OG0001306	0	y
OG0001307	0	y
OG0001308	0	y
OG0001309	0	y
OG0001310	0	y
OG0001311	0	y
OG0001312	0	y
OG0001313	0.001	y
OG0001315	0	y
OG0001317	0.002	y
OG0001318	0	y
OG0001334	0	y
OG0001335	0	y
OG0001336	0	y
OG0001338	0	y
OG0001339	0	y
OG0001340	0	y
OG0001341	0	y
OG0001342	0	y
OG0001343	0	y
OG0001344	0	y
OG0001345	0	y
OG0001347	0	y
OG0001348	0	y
OG0001349	0	y
OG0001350	0.002	y
OG0001351	0	y
OG0001352	0	y
OG0001353	0	y
OG0001354	0	y
OG0001355	0	y
OG0001356	0	y
OG0001357	0	y
OG0001358	0	y
OG0001359	0	y
OG0001360	0	y
OG0001361	0	y
OG0001362	0	y
OG0001363	0	y
OG0001364	0	y
OG0001365	0	y
OG0001366	0	y
OG0001368	0	y
OG0001369	0	y
OG0001371	0	y
OG0001372	0	y
OG0001385	0	y
OG0001386	0	y
OG0001387	0	y
OG0001389	0	y
OG0001391	0	y
OG0001394	0.004	y
OG0001395	0	y
OG0001396	0.001	y
OG0001397	0	y
OG0001398	0.002	y
OG0001399	0	y
OG0001400	0	y
OG0001401	0	y
OG0001402	0	y
OG0001403	0.002	y
OG0001404	0	y
OG0001405	0	y
OG0001406	0	y
OG0001407	0	y
OG0001409	0	y
OG0001410	0	y
OG0001411	0	y
OG0001412	0	y
OG0001413	0	y
OG0001414	0.001	y
OG0001415	0	y
OG0001416	0	y
OG0001417	0	y
OG0001418	0.002	y
OG0001419	0	y
OG0001420	0	y
OG0001421	0.001	y
OG0001422	0.003	y
OG0001423	0	y
OG0001424	0	y
OG0001425	0	y
OG0001426	0	y
OG0001427	0	y
OG0001428	0.003	y
OG0001429	0	y
OG0001430	0	y
OG0001431	0	y
OG0001432	0.001	y
OG0001433	0	y
OG0001434	0	y
OG0001435	0	y
OG0001436	0	y
OG0001437	0	y
OG0001438	0	y
OG0001439	0	y
OG0001440	0	y
OG0001441	0	y
OG0001442	0	y
OG0001443	0	y
OG0001444	0	y
OG0001446	0	y
OG0001456	0	y
OG0001457	0	y
OG0001459	0	y
OG0001460	0.011	y
OG0001462	0	y
OG0001463	0	y
OG0001465	0	y
OG0001466	0	y
OG0001467	0	y
OG0001468	0	y
OG0001469	0	y
OG0001470	0	y
OG0001471	0	y
OG0001473	0	y
OG0001474	0.108	n
OG0001475	0	y
OG0001476	0	y
OG0001477	0.004	y
OG0001478	0	y
OG0001479	0	y
OG0001480	0	y
OG0001481	0	y
OG0001482	0	y
OG0001483	0	y
OG0001485	0	y
OG0001486	0	y
OG0001487	0	y
OG0001488	0	y
OG0001489	0	y
OG0001490	0	y
OG0001493	0	y
OG0001494	0	y
OG0001495	0	y
OG0001497	0	y
OG0001499	0	y
OG0001500	0	y
OG0001502	0	y
OG0001503	0	y
OG0001504	0	y
OG0001505	0	y
OG0001506	0	y
OG0001507	0	y
OG0001508	0	y
OG0001509	0	y
OG0001510	0	y
OG0001511	0	y
OG0001517	0	y
OG0001518	0	y
OG0001519	0	y
OG0001520	0.001	y
OG0001521	0.001	y
OG0001522	0	y
OG0001523	0	y
OG0001524	0.011	y
OG0001525	0	y
OG0001526	0	y
OG0001527	0.001	y
OG0001529	0	y
OG0001532	0	y
OG0001533	0.001	y
OG0001534	0.001	y
OG0001535	0.012	y
OG0001536	0	y
OG0001538	0.002	y
OG0001540	0.004	y
OG0001541	0.001	y
OG0001542	0	y
OG0001543	0	y
OG0001544	0	y
OG0001545	0	y
OG0001546	0	y
OG0001547	0	y
OG0001548	0	y
OG0001550	0	y
OG0001551	0	y
OG0001552	0.011	y
OG0001553	0	y
OG0001557	0	y
OG0001558	0	y
OG0001559	0	y
OG0001561	0	y
OG0001562	0	y
OG0001563	0.001	y
OG0001565	0	y
OG0001566	0	y
OG0001567	0	y
OG0001568	0	y
OG0001569	0	y
OG0001570	0	y
OG0001572	0.003	y
OG0001581	0	y
OG0001582	0.006	y
OG0001583	0	y
OG0001584	0.002	y
OG0001585	0	y
OG0001586	0.073	n
OG0001587	0	y
OG0001588	0	y
OG0001589	0	y
OG0001590	0	y
OG0001591	0	y
OG0001592	0.001	y
OG0001593	0.009	y
OG0001594	0.001	y
OG0001595	0.007	y
OG0001596	0	y
OG0001597	0	y
OG0001598	0	y
OG0001599	0	y
OG0001600	0.002	y
OG0001601	0	y
OG0001602	0	y
OG0001603	0	y
OG0001604	0	y
OG0001605	0.004	y
OG0001606	0.003	y
OG0001607	0.019	y
OG0001608	0	y
OG0001609	0	y
OG0001610	0	y
OG0001611	0.001	y
OG0001612	0	y
OG0001613	0	y
OG0001614	0	y
OG0001615	0	y
OG0001616	0	y
OG0001617	0.03	y
OG0001618	0	y
OG0001619	0	y
OG0001620	0.004	y
OG0001623	0	y
OG0001624	0.002	y
OG0001625	0	y
OG0001626	0	y
OG0001627	0.011	y
OG0001628	0	y
OG0001629	0	y
OG0001631	0	y
OG0001632	0.002	y
OG0001633	0	y
OG0001635	0	y
OG0001636	0	y
OG0001639	0	y
OG0001641	0	y
OG0001644	0	y
OG0001645	0	y
OG0001647	0	y
OG0001649	0.004	y
OG0001651	0	y
OG0001652	0	y
OG0001653	0	y
OG0001654	0	y
OG0001665	0.003	y
OG0001666	0	y
OG0001667	0	y
OG0001668	0.002	y
OG0001669	0	y
OG0001670	0	y
OG0001672	0	y
OG0001674	0.147	n
OG0001675	0	y
OG0001676	0	y
OG0001677	0	y
OG0001678	0.011	y
OG0001679	0.003	y
OG0001680	0.004	y
OG0001681	0.109	n
OG0001682	0	y
OG0001685	0.007	y
OG0001686	0	y
OG0001687	0	y
OG0001688	0	y
OG0001689	0.001	y
OG0001690	0	y
OG0001691	0	y
OG0001692	0	y
OG0001693	0	y
OG0001694	0.004	y
OG0001695	0.005	y
OG0001696	0	y
OG0001698	0.003	y
OG0001699	0.165	n
OG0001700	0.001	y
OG0001701	0	y
OG0001703	0	y
OG0001704	0	y
OG0001705	0.046	y
OG0001706	0	y
OG0001707	0.001	y
OG0001708	0	y
OG0001709	0.001	y
OG0001710	0	y
OG0001711	0	y
OG0001713	0.022	y
OG0001714	0	y
OG0001715	0	y
OG0001716	0	y
OG0001717	0	y
OG0001718	0	y
OG0001720	0	y
OG0001721	0.001	y
OG0001722	0	y
OG0001723	0	y
OG0001724	0	y
OG0001725	0	y
OG0001726	0	y
OG0001737	0	y
OG0001738	0.003	y
OG0001739	0	y
OG0001740	0.011	y
OG0001741	0	y
OG0001742	0.001	y
OG0001743	0.009	y
OG0001744	0	y
OG0001745	0.005	y
OG0001747	0	y
OG0001748	0.013	y
OG0001749	0	y
OG0001750	0	y
OG0001751	0.001	y
OG0001752	0	y
OG0001753	0.002	y
OG0001754	0	y
OG0001755	0.004	y
OG0001756	0.004	y
OG0001757	0	y
OG0001758	0.011	y
OG0001759	0.001	y
OG0001760	0.006	y
OG0001761	0	y
OG0001762	0	y
OG0001763	0	y
OG0001764	0.011	y
OG0001765	0.004	y
OG0001768	0.031	y
OG0001769	0	y
OG0001770	0	y
OG0001771	0.011	y
OG0001772	0	y
OG0001773	0.004	y
OG0001775	0	y
OG0001776	0	y
OG0001777	0.001	y
OG0001779	0.006	y
OG0001781	0	y
OG0001782	0.03	y
OG0001783	0.001	y
OG0001784	0	y
OG0001785	0	y
OG0001786	0.003	y
OG0001787	0	y
OG0001788	0	y
OG0001789	0	y
OG0001790	0	y
OG0001791	0	y
OG0001793	0	y
OG0001795	0	y
OG0001799	0	y
OG0001800	0	y
OG0001802	0	y
OG0001803	0	y
OG0001805	0.002	y
OG0001807	0	y
OG0001808	0	y
OG0001809	0	y
OG0001812	0	y
OG0001823	0	y
OG0001824	0.004	y
OG0001825	0.001	y
OG0001826	0	y
OG0001827	0	y
OG0001828	0	y
OG0001829	0.011	y
OG0001830	0	y
OG0001831	0	y
OG0001832	0	y
OG0001833	0	y
OG0001835	0	y
OG0001836	0	y
OG0001837	0.004	y
OG0001838	0.021	y
OG0001839	0.002	y
OG0001840	0	y
OG0001841	0	y
OG0001842	0	y
OG0001843	0	y
OG0001845	0	y
OG0001847	0	y
OG0001848	0	y
OG0001849	0	y
OG0001850	0	y
OG0001851	0	y
OG0001854	0.007	y
OG0001855	0.206	n
OG0001856	0.001	y
OG0001857	0.024	y
OG0001858	0	y
OG0001859	0	y
OG0001860	0.083	n
OG0001861	0.002	y
OG0001862	0	y
OG0001864	0.005	y
OG0001865	0	y
OG0001867	0	y
OG0001869	0.006	y
OG0001870	0	y
OG0001873	0	y
OG0001874	0	y
OG0001877	0	y
OG0001878	0	y
OG0001879	0.004	y
OG0001880	0	y
OG0001882	0.009	y
OG0001883	0	y
OG0001884	0.001	y
OG0001885	0.091	n
OG0001888	0	y
OG0001904	0	y
OG0001906	0.002	y
OG0001907	0.032	y
OG0001908	0.004	y
OG0001910	0.007	y
OG0001911	0.011	y
OG0001913	0	y
OG0001914	0.001	y
OG0001916	0	y
OG0001917	0.002	y
OG0001918	0.051	n
OG0001919	0.001	y
OG0001920	0	y
OG0001921	0.013	y
OG0001922	0.002	y
OG0001924	0.015	y
OG0001925	0	y
OG0001926	0.009	y
OG0001927	0.003	y
OG0001928	0	y
OG0001929	0	y
OG0001931	0	y
OG0001932	0	y
OG0001933	0.005	y
OG0001934	0	y
OG0001935	0.001	y
OG0001936	0	y
OG0001937	0.011	y
OG0001939	0.028	y
OG0001940	0	y
OG0001941	0.005	y
OG0001943	0.007	y
OG0001944	0	y
OG0001945	0.004	y
OG0001946	0	y
OG0001947	0.073	n
